iteration,loss
48319,0.03182787320602987
48518,0.019099371242828546
48814,0.038207708318574105
49112,0.06770749443527137
49518,0.11080464714126607
49982,0.049641962943963565
50204,0.03046091051824786
50425,0.05929613613785489
50550,0.023216372241103355
50918,0.020231385743203493
51124,0.06755403064754519
51482,0.03319888740922383
51862,0.05598474470052891
52362,0.03612687093633627
52844,0.05558999865128258
53305,0.024281254728016784
53498,0.09082081220236511
53998,0.05093921110125138
54150,0.04590903580851
54366,0.05203064062642549
54594,0.055656865430615265
54774,0.02896375958547441
55042,0.06808012286461056
55542,0.047148310612382616
56042,0.05974342138849336
56362,0.06296104152346597
56482,0.030073528525246834
56662,0.02648156721635163
56786,0.07509189947471406
57123,1.3377011798516592
57374,2.0992225534684352
57582,0.05421030220807138
57770,0.031150170324420353
58041,0.08633153592414611
58181,0.09250705654371427
58439,0.019371058946214614
58639,0.025761536246775223
59054,0.03839274047408205
59554,0.03510382236713408
59730,0.024845291153647333
59904,0.041764649251122665
60067,0.023800698739613855
60246,0.06021020912871599
60587,0.06017967595639929
60847,0.07318432265685812
61078,0.0777884482430331
61443,0.03202223837227223
61607,2.727128409682427
61814,0.1386131576838017
62020,0.06680966189403932
62449,0.025011694226452334
62606,1.6148487410710277
62866,0.03832510113945025
63143,0.04094636188877872
63365,0.027345248071340113
63610,1.164127256264661
63762,0.030899757179248186
64056,0.05217256011531276
64248,0.06721758038180149
64457,0.14054510972909323
64746,0.03668026908731771
64907,0.0385061750918012
65083,0.07432919645995824
65272,0.1007954783810218
65532,0.0705163388496069
65743,0.0595338500842062
65881,0.12302261865096675
66089,0.07559834674305493
66589,0.029686712127343768
66850,0.126605216546553
67024,0.044573964288451874
67442,0.08067784786723857
67717,0.04907656438872232
68047,0.07398948121635227
68191,1.9047380829721998
68395,0.11019917709827905
68585,0.06565751149992557
68774,0.6946721893384056
69250,1.8658182272810289
69404,0.044781333272936895
69604,0.05878786866370626
69801,1.9250775895405583
69965,0.07386877890218155
70150,0.08499232450747647
70329,0.06669338165095334
70544,2.427527466858359
70710,0.9684983500199968
70815,0.0439244218285362
71065,0.0371142141285943
71254,0.05626481397520924
71369,0.0512299511073382
71530,0.03605980499132767
71674,0.06023225039615259
71898,0.056366079442251436
72114,2.703625408665946
72299,0.04529923186175361
72576,0.0389961367339424
72725,0.024486200158659332
72892,0.05239877307804342
73016,0.07194531859557342
73202,0.06002037125182184
73398,1.6957506482016111
73515,0.057140224112526374
73722,0.12929978883653562
73948,2.3486634815091714
74085,0.1632048591171331
74287,0.03152861316115329
74397,0.04156778321142779
74577,0.8403965578089521
74760,0.055226966671102495
74874,0.09410193478100527
75156,2.6815141929279975
75273,1.971450439532127
75351,0.038034345845097066
75536,1.4332307555770678
75668,0.06168301642409287
75761,0.0541507200254433
75864,0.07323802563149838
76120,0.05440156210863615
76271,0.07394347950274609
76415,0.06613974724676867
76527,3.0963116046603303
76684,0.07434801084679075
76882,1.6672925884542265
77047,0.11892404669112587
77234,1.4656292006631129
77369,0.0489501619605944
77582,0.058618444396561
77705,0.1534922306314989
77852,0.1296695923817679
78079,0.054500285198931464
78215,0.09798382116689852
78349,0.1467014651338289
78483,0.8684418697374839
78772,0.12112912143882072
78976,0.052067728796214095
79110,0.09645637141446832
79261,0.05149604098698054
79398,1.2908665041829799
79684,0.05659756406281665
79874,2.033808743617349
80096,0.06488959651271217
80249,0.0697892892634809
80424,0.06564325942546097
80663,1.4638690616361922
80771,0.1021960028765585
80946,0.23417638356233317
81113,0.08501848347500535
81264,0.06361417195233694
81391,0.08678287079892373
81533,1.7023143879450542
81637,0.07835028426832942
81820,0.08029976715404548
81970,0.09407819215004552
82126,0.034613523183700666
82372,1.4769016001613726
82521,0.13224618129100119
82633,0.07753745065681125
82839,0.09910527201034802
83086,0.11897915959792342
83304,0.10135828174104612
83504,0.07022278877323117
83689,1.1453207232414413
83792,0.06019164779029542
83932,0.08472919037395273
84088,0.10954977448244585
84228,0.07594458650016812
84387,0.0929840380681528
84831,1.5205337187777312
85058,0.17360225667090878
85287,0.06467437823050935
85376,0.19985924155729792
85513,0.16139542255487815
85691,0.0809827930849139
85845,0.6635537944165236
86046,0.06444042064808685
86268,0.12879570278839697
86465,0.146493992708314
86558,0.166282662363221
86683,1.4042806640458103
86805,0.15127278088259166
86965,0.1703005751081272
87079,0.11791271796771374
87243,0.05508312171517516
87437,0.09317200691750394
87666,0.5722838208090806
87848,0.048784688011306004
87986,0.18698227881292104
88184,0.16425096704332606
88338,0.08894910038963734
88475,0.06253941312912517
88622,0.09079189094307431
88794,0.15361580055748345
88914,0.7857552160313918
89065,0.13170926959540888
89190,1.2782558180457715
89404,0.1129078195663384
89531,0.13102689482017074
89639,0.11033379459274513
89731,0.1026280907861009
89845,0.21940413039515513
89985,0.25768533875094335
90091,0.20474324643010725
90259,0.11604673714428315
90441,0.147340275375373
90555,0.11409517679036507
90652,0.14037047854430834
90778,0.901660997572574
90877,0.06485693968617784
91050,0.2524486484576561
91198,0.16743431911348397
91484,0.07980455246976599
91686,0.8146039214430968
91776,0.8687262793790987
91909,0.12045490057564906
92138,0.11664548397127257
92297,1.2620652318134253
92424,0.053733937875263225
92597,0.8220019971668217
92753,0.07427289084772452
92979,0.1293789567500783
93108,0.07702827874274477
93236,0.0827955567014001
93462,0.12574353508628236
93580,1.323997783439305
93703,0.09600863241400054
93797,0.10034221956138505
93918,0.12934368098995302
94026,0.0947029110968725
94235,1.0301698661713123
94380,0.13452545274007446
94569,0.11983391333523873
94719,2.164601207665564
94821,1.0969573133002253
95043,0.16906891990095582
95178,0.21694845596836446
95279,0.18892856212691597
95406,0.05096467472198946
95562,0.16682156185038122
95759,0.6140856931416476
95880,0.15953265035005557
96038,0.11899851030848797
96233,2.9776355955672713
96386,0.17536653551549441
96548,0.14101022345059827
96658,0.12705440762676087
96787,0.17857150689688986
96913,0.07717951010400632
97142,0.1478241646866733
97410,0.08498127093783897
97507,1.4492996470848762
97739,0.22193140267036196
97932,0.18459647109267352
98162,0.1409164659297054
98367,0.09203926088595249
98494,0.12692069730028338
98652,1.8498524230834876
98857,0.13552922459340347
99081,0.1081713381777204
99205,0.12571049207908494
99316,0.9793148248481937
99479,0.07777855755598519
99642,0.4882973912500283
99771,0.08209384714136785
100080,0.07826885806647625
100278,0.7996438187953769
100452,0.20040637395744745
100610,0.1650649464162334
100748,0.1212101396097743
100886,0.14779959616334767
101041,0.20942613436029464
101247,0.10313472289484743
101397,0.21837162488087694
101620,1.7599027810285162
101814,2.1325731303197326
102086,0.09280052232231813
102259,0.1187777166687986
102547,0.029556903945175305
102715,0.10304728197409872
102828,0.15506051236070809
103136,0.09379566944381068
103236,0.1197963881519069
103401,0.1790902199220968
103713,0.1124033322936061
103912,0.06841811870717955
104296,0.10569822089385945
104482,0.17165196905114502
104679,0.12496283764664119
104925,0.2622726276368955
105039,0.12274995586944719
105253,0.09645249910012749
105387,0.15533299400017905
105489,0.10893777888375777
105639,0.17093911622857258
105822,0.09834248693841031
106008,0.05463929953271642
106229,0.1284414272199822
106391,0.8028828974300762
106566,1.5159269269014926
106738,0.27871442674542257
106861,0.17381933808282565
107063,0.8241861849669113
107244,0.13341387851263198
107389,0.4013605496963905
107603,1.1052186360216691
107854,0.33084475359503734
108031,0.16928813096075482
108285,0.20458271731764563
108407,0.20382344231577845
108602,0.25792231763624
108813,0.07601127923897584
108992,0.906739953543504
109245,0.6702958149520827
109421,0.9586366684363972
109535,0.187169785286334
109696,0.030384944498632455
109851,0.8554206683811013
109999,0.14858343380299813
110091,0.09736456047358599
110266,1.0546582498486687
110450,0.8296128414262384
110638,0.06805160649193505
110886,0.058186699576906246
111012,0.1542865298120479
111175,0.15329129295471142
111305,1.2349429386233846
111434,0.08436147755767877
111670,0.643615401569459
111800,1.220804369366159
111971,0.1441296931480158
112098,0.09577368405347624
112304,0.12153413961404219
112486,0.07584407334618772
112667,0.21428506293927221
112820,0.1196224084014641
112991,0.13169269059913716
113170,0.16610431636953282
113432,0.1828056297210557
113611,0.07649960216716976
113904,0.1855473182899067
114064,0.14200057068045172
114168,0.24426901984723612
114389,0.9847842099078638
114544,0.37119814497023657
114649,1.1301506563046286
114809,0.1766758631480665
114959,0.6645744366169298
115155,0.08257166545212541
115309,0.09731323389492212
115438,0.10130742386118656
115689,0.18544444182905237
115928,0.2690383004866597
116032,0.17624131309872626
116209,0.16233473343167584
116372,0.14464845881533125
116549,0.09912335560963692
116738,0.15454954459777406
116953,0.10560411192027679
117113,0.16078965462617278
117335,0.19206664796301662
117609,0.17116742075400274
117848,1.4695843650942757
118016,0.08174952603985784
118387,0.10844555352321968
118557,1.3540191312501149
118810,0.3416861911156836
119030,0.1475638662641039
119165,0.32756588539612314
119364,0.2578306795560837
119616,0.5401216691877333
119730,0.42799476434454303
119910,0.21804012421738037
120094,0.18044721953442122
120350,0.1410045055290028
120542,0.18771825709858495
120724,0.08081489826388356
121096,0.14904398373770936
121226,0.29742097474170565
121386,0.11407856958848726
121609,0.24606139237134425
121782,0.15671444452753439
121956,0.24723293680971792
122084,0.18455191838201138
122565,0.14701004647735547
122809,0.20351923576922282
123022,0.21339347582431398
123230,1.1231199417239266
123360,0.24370326885998272
123512,0.26203614046779017
124012,0.1087203748593642
124173,0.1821770867876961
124569,0.9798819823630393
124770,0.08686990057408317
125048,0.627147507279453
125328,0.1930436399520112
125489,0.15397325059790892
125620,0.16277924565214094
125914,0.09052143748920856
126111,0.15362611840196153
126315,0.07127818890424222
126607,0.15191219536693149
126779,0.23929163337533707
127015,1.0421826868514448
127234,0.09127352194517456
127462,0.08905407879998621
127597,0.9293412001850716
127758,0.1301005911128863
127988,0.1882758113517766
128153,0.14309228360875684
128443,0.14873599582910385
128674,0.1367632173788998
128887,0.6337278415029042
129097,0.12880166373545357
129233,0.10979608607358332
129413,0.19831030456811102
129623,0.6322247430729747
129840,0.17543860227291427
130113,0.17141675900777187
130429,0.3246645440303552
130674,0.22933258715572538
130828,0.830817995697954
131058,0.13742450950641638
131240,0.036920372850231455
131455,0.15382668313432624
131752,0.805744233930718
131922,0.06342923282339331
132153,0.11730135438904642
132435,0.1875445259668865
132669,0.18509041334821486
133048,0.19676092250160407
133250,0.11603009326348886
133561,0.1541431849275309
133765,0.9430716711754262
134028,0.050470346300454466
134455,0.07684731671438498
134747,0.06139380255140792
134962,0.305325586369567
135185,0.12783609861033438
135334,0.12491343653226948
135517,0.07486509269879112
135717,0.9011153549957793
135958,0.09192804894001272
136231,0.11894751267399802
136416,0.05363287381696926
136677,0.08486114988960036
136898,0.20546309682392852
137398,0.15029783290771373
137574,0.11730318275025282
137786,1.0572213613552528
137995,0.16909573690921662
138187,0.07384114288791377
138555,0.8439045559642547
138823,0.7403291610610502
139157,0.1476850607025844
139364,0.20645274566957483
139573,0.1484123874011157
139792,0.13265233661197395
139998,0.09227068753558197
140298,0.15681988429357974
140468,0.07055732976415009
140809,0.45970875649933146
141001,0.10858188630244377
141154,0.11692982932646101
141495,0.09940517767343897
141759,0.8413601647463755
142119,0.13316408895757273
142314,0.13141920647271874
142469,0.2326448388423172
142635,0.10497035438677
142833,0.12604891472059496
143134,1.0195856323007237
143338,0.23751345595627318
143529,0.10522239260294354
143732,0.4716863920973877
143925,0.06414740644646769
144333,0.10089863259701141
144764,0.8413196545196877
144883,0.4480047746258095
145216,0.09968626368421733
145438,0.14117868987697887
145721,0.24254311439835485
145915,0.09453257808921571
146174,0.13640713489092268
146558,0.28411759969556766
146820,1.0265235387072165
147310,0.11524931090181013
147799,0.48564212309811267
148025,0.2817668273055929
148178,0.07662409978121519
148317,0.2142994209715007
148570,1.4996631474685653
148848,0.12778774365215484
149082,1.4917701205409706
149286,0.20425731112082712
149499,0.12203994685247192
149846,0.09508201835436718
150017,0.08145257970086982
150229,0.17395141733503847
150416,0.1823291726067006
150537,0.09009755818938973
150680,0.09987629112692764
150840,0.0911883266007763
151060,0.18460110375143493
151296,0.08372309818387762
151601,0.08908699580522501
151763,0.2590930766967484
151960,0.08960617199926084
152248,0.19580958409019592
152551,0.1238095953214761
152775,0.15553567190447182
153083,0.16241756478673167
153282,0.2726269095106351
153503,0.12749862857209174
153689,0.13619461597412433
153929,0.11479029080966607
154278,0.06834948343087098
154548,0.13440981463493826
154844,0.10727687731025011
155024,0.11388086878685903
155168,0.13043475928910295
155385,0.7264094615005479
155744,0.12190751111280002
155894,1.2782829188795242
156113,0.10203278931331823
156385,0.09901524937845614
156539,0.13763436999091402
156656,0.1564762461146545
156813,0.09329049293369333
156947,0.0572540321427604
157164,0.06466656792823448
157410,0.0715681534552771
157565,0.17029798448114608
157753,0.08894781976523379
157878,0.14707074923669936
158031,0.18445206989147203
158299,1.3376037283321718
158489,0.08279109379863044
158738,1.302628363448786
158988,0.06467319101934875
159203,0.14525602709397642
159466,0.061128158243329477
159643,0.11268210739476209
159793,1.239930987483889
159970,1.2912595066289216
160175,0.2789412916264266
160400,0.07628541258056974
160624,0.06311950348471446
160826,0.08795077232994769
160996,0.08072014513913893
161194,0.22712521560871055
161508,0.18781256510401978
161685,0.10706015346224462
161853,0.12902803731345772
161996,0.1809875617313638
162195,0.31033356868008116
162444,0.1405314184191663
162572,0.15143261190233223
162672,0.1563129656915582
162896,0.2831731232426112
163019,0.09536595048328411
163407,0.12054660904198872
163826,0.10745086454613546
164100,0.07412845497296462
164303,0.0844979011358007
164487,0.1633554465190542
164663,0.15005205080114437
164835,0.04370753985282028
164946,0.7569025490050847
165094,0.08197779333704838
165276,0.1129529542434941
165423,0.09044501737880495
165598,0.09809936223564804
165797,0.17548023170868343
165990,0.09656795156827784
166132,0.02733272017454121
166280,0.1336453954184281
166495,0.3152418964090083
166667,1.96309150990962
166964,0.06356118724203996
167207,1.1709096999549238
167440,0.09573088599865642
167814,0.09497480206360791
168093,0.19590764205348862
168270,0.11726401029367711
168394,0.6473290799941747
168536,0.11523845999882858
168637,1.404974804595983
168855,0.09289816125346263
169024,0.1929620036831269
169304,0.11296662723010868
169621,0.03966950005702841
169819,2.0567511777909178
169945,0.10961160257826096
170073,0.14375588013145793
170254,0.07772191535878296
170386,0.056824804034901887
170544,0.769748536847965
170700,0.32032921706937856
170832,0.1482193529419569
171135,0.5963566869040798
171341,0.17288492752655124
171574,1.4742053899589649
171781,0.1305568780121895
171982,0.12736499190196868
172110,0.11530204101805001
172337,0.11501159747013183
172567,0.1389613694736694
172799,0.1252243330750721
172985,0.06700873874270306
173195,0.1834467016808019
173373,0.14874092599311692
173538,0.10269966274738403
173686,1.229059233592218
173902,0.08956233963701314
174106,0.09119619082258446
174223,0.10435303385541421
174393,2.3340979690666366
174591,0.21067060225234746
174897,0.20073685069210953
175088,0.09662717611300377
175356,0.13324478277436902
175490,0.17219178439028907
175690,0.928932314206465
175946,0.22817201009966515
176058,0.12731367074122285
176289,0.2210364678377091
176425,0.15109490949700977
176611,1.1340879777426809
176866,0.6205589626544272
177025,0.09777897028513476
177271,0.1908974803039294
177427,0.16531901448631506
177570,0.10475760833097618
177862,0.07275890215928352
178035,0.1664199648080675
178264,0.05460273727265264
178460,0.5297544468398665
178717,0.10827048363075652
178919,0.12295799796990814
179110,0.07532794627067801
179276,1.4250097034986158
179411,0.12886429076846384
179714,1.7216675954004763
179885,0.07644964590172755
180067,0.07421012985717257
180287,1.094840171502578
180482,0.336008809761524
180652,0.09690742009144342
180846,0.1444126457461119
181057,0.5934273912835379
181250,0.18546860759368722
181495,0.20175653716795028
181676,1.9413149288878309
181827,0.28099550220588254
181953,0.07719225253064253
182128,0.1365641475674861
182258,0.061546014479531806
182525,0.1504331742262728
182663,0.15951201850406155
182844,0.053005896336617654
183024,0.9525491291486704
183161,0.2741470394805662
183328,0.28432831420369437
183565,0.07290107401057895
183715,0.2239424986051035
183842,0.2791873668962564
184010,0.1464673118697436
184203,0.16315410735283084
184543,0.2610655824135888
184662,0.17160947612634436
184843,0.3637885217597702
185025,0.33798778089574877
185251,0.08233524790550388
185513,0.803953504176336
185755,0.15682920951701101
186048,0.22186539852476864
186257,0.2374579395895984
186405,0.16294041249149363
186575,0.20088056228208648
186745,0.19432965033343183
186924,0.08811496895082004
187068,0.12322146269696758
187225,0.11565314412819548
187379,0.16074033125542733
187567,0.08253909150064961
187730,0.04819437938556818
187880,0.10223381733848898
188026,0.09838708260508074
188165,0.18597248086909235
188322,0.5936497643937578
188480,0.1337200968612821
188676,0.11164987722483626
188849,0.12482052386714654
189070,0.207782922207108
189285,0.08070990113270378
189482,0.2863752144394417
189661,0.12978104186202785
189915,0.07148819293597075
190072,0.07182668589049203
190377,0.14234886793354287
190551,0.14290724059759508
190761,0.12165145040468422
190973,0.35565283135603504
191162,0.1218343009615903
191345,0.1272442134316907
191641,0.18968643638591687
191794,0.0830754721346837
191925,0.08998699420360419
192099,0.17997860000093388
192332,0.10394189855290704
192493,0.0956368034607107
192762,0.16412649620719102
192995,0.18343512116680327
193181,0.1143354502669034
193367,0.08576688075921035
193587,0.14818931982508335
193787,0.10311434856987407
193992,0.1019967443939664
194183,0.12404879902616202
194523,0.9176281455340334
194845,0.13640726464015573
195164,0.19580457950873312
195394,0.08972441755879296
195559,0.12522492850198283
195726,0.2195438816650278
195985,0.09636362097790252
196110,0.12619114567682915
196267,0.09686197575670985
196559,0.19150250265667493
196689,0.26507026211268836
196860,0.24362931836160226
197201,0.1405947848291753
197432,0.08736494433549108
197618,0.08480931622602562
197865,1.0751058761357497
198063,0.19841014066020868
198418,0.08212347040238191
198557,0.09704176251552606
198693,0.10476258236723612
198959,0.8652555792626785
199282,0.0802243198671464
199623,1.1107773558293006
199829,0.14548294059385602
200051,0.2030508330147963
200227,0.41258260448898837
200606,0.13707656663070225
200771,0.1695881374302024
201011,0.13580795205144622
201248,0.8461984568624245
201414,0.08871036290878571
201600,0.13547558809168334
201827,1.6720813510077794
202066,0.16443006529432894
202335,0.07362365988227139
202663,0.050951552558137825
202837,0.09876815426459536
203071,0.09912393638587819
203258,0.2251109916424762
203416,0.11180061462679887
203740,0.17268416582060933
204124,0.10588853462867281
204594,0.17883107818189684
204790,0.8256797480567176
205115,0.08326393906306927
205310,0.1081397529516805
205586,0.3928847657183592
206086,0.9737862259575611
206442,0.1043234974444368
206860,0.6985236100815048
207203,0.12788253233485408
207422,0.11638551511123126
207746,0.0696568462379227
207960,0.820102518768318
208262,0.1893525331660739
208510,0.9955849865285158
208892,1.6073321508279281
209176,2.3936189326129735
209375,0.10772264853072296
209560,0.1175825521077014
209867,0.11354733997744015
210021,0.05494516288531317
210235,0.08543523559772133
210398,0.1819647794216469
210515,1.1536871356671554
210695,0.09866873017089532
210952,0.12622121489881546
211218,0.06785617517233865
211405,0.15369826862492209
211617,0.08416563049936761
211832,0.10255131425625875
212278,0.23694255244245746
212528,0.08544310728008218
212791,0.17540399730812703
213028,0.09302223315059747
213182,0.08801866196980562
213368,0.0842632347810297
213590,0.14648053909494765
213802,0.12569167981000195
214019,1.093133291705625
214190,0.04114047414189565
214411,0.13357834657087034
214612,0.07695846194009717
214808,0.07228345201457785
215045,0.1843947573546736
215297,0.15594918315636938
215533,0.1509497166800145
215701,0.43514567932118925
215858,0.11052541495027653
216151,0.10150711638444447
216382,0.13456430863966726
216607,0.1264661512183369
216765,0.1279864512654893
216963,0.7157062017756476
217211,0.08214718430379411
217399,0.17429828325399552
217601,0.1249330999396091
217796,0.06733924608054344
217911,0.16915191557726408
218053,0.14111770212036037
218156,0.06636330094131922
218330,0.2139609765802565
218474,0.09508095498334442
218691,0.10931461648072205
218886,0.6636395785183629
219042,0.8866378283315294
219187,1.0136720220541946
219358,1.2385411764179242
219682,0.11244747151635696
219813,0.12091566984629315
220064,0.08687059298471349
220307,0.07600345789492675
220501,0.07366801974979952
220684,0.16778984822666906
220894,0.15973914367968692
221109,0.06126196392260492
221295,0.1385206132767792
221451,0.11954518839217267
221634,0.11316622877344949
221947,0.15151202756367807
222219,0.05938954972922266
222412,0.08786083743389968
222527,0.07122733869010739
222819,0.06933920135363186
222985,0.0673668208378821
223189,0.11247947645336097
223400,0.10818365770861943
223508,0.15356826125250647
223693,0.0972890450603925
223927,0.19804466014248145
224171,0.09906231107356016
224381,0.06098573991609798
224656,0.4130252069159211
224835,0.11513343194407988
225049,0.11790014065010608
225271,0.17224056922019368
225545,0.2532540266177085
225738,0.1272249427535833
225901,0.5143054891011217
226137,0.0970691325192834
226341,0.0856625514434778
226575,0.1397850929538964
226755,1.4325651885222621
226926,1.0960557447969876
227148,0.06814201830583039
227354,0.21072388460764388
227547,0.27687067354616257
227792,0.18272976773622993
227988,0.07759281965622267
228155,0.0637618253484205
228371,0.06234123076015866
228571,0.10758595413026927
228744,0.049889094134621746
228983,1.327523552916878
229199,0.0741670618299875
229422,0.6719897806987624
229566,0.07199600817523011
229767,0.06389648819743025
229928,0.07351487313620308
230194,0.0887570027162458
230412,0.04544910583439755
230636,0.15223795206954727
230879,0.11650261318057804
231040,0.07716658869396727
231195,0.09901677936111734
231367,0.291973018679535
231543,0.09714319846317897
231704,0.09334549220860339
231999,0.17181526528515734
232178,1.2667855541813506
232330,0.7213156604667711
232554,0.15642737339082982
232661,0.7152087164140818
232861,0.11559752748145502
233041,0.07016663111796605
233216,0.07661339228629795
233402,0.14151710233277773
233566,0.10351212614526158
233862,0.15050093380803628
234032,0.298896731661395
234257,0.12901022437193582
234498,0.09427612510672452
234631,0.06613470024417283
234827,0.06689229440879128
234981,0.15618424950991597
235136,0.08491437959411652
235443,0.14038526564108578
235612,0.12540568506810731
235774,0.09133568761240063
236002,0.10762129896057897
236191,0.08627396006059497
236464,1.543319786855222
236765,0.14262472296614406
236906,0.8005394238722996
237037,0.07784886865032073
237227,0.12090945468001495
237378,0.12181407712960157
237595,0.06309299153307191
237758,0.10995464949584798
237907,0.11505196658919518
238103,0.19033411560323032
238474,0.05509310037440235
238699,0.09230619354010532
238862,0.1067421226476239
239099,0.07353437332063399
239335,0.10556172649436692
239662,0.10152839865637926
239792,0.24157995135097865
240038,0.08016660066467554
240163,0.06281789550049255
240380,0.23108346051247064
240607,0.09831256436968559
240847,0.09760535710897948
241090,0.295076394911678
241341,0.1348059912765727
241505,1.2833218821644266
241690,0.09966450151157759
241892,0.12622777854854803
242093,1.4552292439844952
242269,0.1280166033446198
242470,1.1929142870216423
242700,0.16359844695403583
243019,0.15332090795485276
243212,0.12961517564351113
243362,0.05284731108000481
243561,0.8539885900724612
243676,0.08145554912173313
243885,0.09641693599031775
244042,0.2332140535450138
244228,0.08244666056524827
244413,0.04488162686358562
244576,0.09151478423661175
244833,0.05346992881881201
245038,0.07191970137204436
245221,0.10104796709923942
245407,0.06480300647220694
245589,0.15519206552446743
245897,0.1944349731570464
246070,0.13582590880396292
246313,0.1522101112008283
246506,0.16079678762658653
246826,0.056643479388106786
247032,0.05805477131129719
247293,0.10286802296018367
247549,0.08999095398091284
247730,0.18544631139480283
248031,0.9493792638577229
248358,0.07619331416442882
248537,0.03828979630958343
248778,0.7288815871601035
248961,0.08097535714446352
249193,0.13311474828270853
249421,0.6962725449096445
249566,1.0459991909159323
249803,0.16502018915775693
250140,0.09098792853146052
250342,0.8849319163901089
250651,0.08923397933664153
250814,0.10207624915663009
251129,0.11095865810979733
251311,0.15244839885899075
251489,0.06394746128391195
251734,0.1152731421112471
252031,0.21138326725529852
252220,0.05349360844933465
252394,0.1623707730143072
252496,0.70454772303613
252669,0.08631152583612878
252827,0.10769699892319264
253063,0.11479069608652871
253340,0.05873625658905268
253699,0.07780769133452557
253917,0.1203688809357036
254240,0.13559316425402776
254428,0.04426821511123243
254734,0.09256385789297455
254965,0.14391384259347506
255139,0.42407141679439647
255304,0.09596649768001521
255454,0.0751821088883295
255720,0.09985596371891296
255985,0.8837360453538924
256187,0.06635468934377711
256313,0.1408305387957697
256468,0.13926368898493102
256646,0.11041102120005038
256793,0.07623762033273308
257007,0.08542706806224089
257253,0.11647246022033768
257398,0.40529791463937553
257586,0.04826061409604726
257759,0.13103534591235347
257992,0.09801481006784234
258139,0.19585161636850357
258353,1.319130355901464
258607,0.18410833883640032
258876,0.969816870180714
259091,0.10893899143560715
259208,0.0676536012988784
259425,0.08624193606888352
259558,0.9580504203314475
259833,0.21958363190920593
260046,0.08475747797512821
260218,0.06485455762311991
260345,1.1547469804445236
260575,0.32208166866553783
260823,0.07205209898228386
261121,0.1249180762146052
261328,0.12079389849651094
261534,1.17499060879065
261738,0.06444763419252005
261866,0.10167468853028222
262094,0.6236042662206155
262275,0.13066802683670653
262494,1.592299814697354
262697,0.09212881212595646
262932,0.14283903701016037
263094,0.10572569930528641
263262,0.0708955497577206
263466,0.12214391900659331
263667,0.13115646047254412
263946,0.03639909984009855
264140,0.0691457431699838
264355,0.178120973914316
264519,0.05514714487124292
264822,0.15295129711727537
265026,0.10055415058564166
