episode,mean_reward
987,-219.34
988,-219.45
989,-218.62
990,-216.06
991,-214.46
992,-211.95
993,-210.68
994,-210.49
995,-208.98
996,-209.23
997,-208.37
998,-208.12
999,-205.74
1000,-204.91
1001,-204.53
1002,-205.34
1003,-204.45
1004,-205.15
1005,-205.44
1006,-205.42
1007,-205.8
1008,-205.72
1009,-204.91
1010,-203.86
1011,-204.94
1012,-204.61
1013,-203.98
1014,-201.76
1015,-200.33
1016,-199.7
1017,-199.13
1018,-199.34
1019,-199.34
1020,-198.76
1021,-199.6
1022,-199.13
1023,-199.67
1024,-199.87
1025,-199.19
1026,-199.19
1027,-198.36
1028,-197.39
1029,-198.1
1030,-198.11
1031,-198.16
1032,-197.51
1033,-197.09
1034,-197.57
1035,-199.0
1036,-198.43
1037,-197.26
1038,-197.28
1039,-196.77
1040,-196.99
1041,-197.47
1042,-197.54
1043,-198.47
1044,-200.44
1045,-201.25
1046,-200.71
1047,-201.13
1048,-201.93
1049,-203.75
1050,-203.34
1051,-202.56
1052,-202.5
1053,-202.16
1054,-202.0
1055,-202.46
1056,-203.06
1057,-203.47
1058,-202.96
1059,-202.95
1060,-203.41
1061,-203.59
1062,-202.22
1063,-201.51
1064,-201.88
1065,-203.92
1066,-202.93
1067,-202.77
1068,-202.72
1069,-201.76
1070,-202.77
1071,-202.49
1072,-202.01
1073,-201.42
1074,-200.95
1075,-200.77
1076,-201.03
1077,-200.72
1078,-200.36
1079,-199.44
1080,-200.59
1081,-200.69
1082,-200.76
1083,-200.65
1084,-201.51
1085,-201.77
1086,-202.67
1087,-203.01
1088,-202.76
1089,-203.84
1090,-204.66
1091,-204.49
1092,-205.23
1093,-204.9
1094,-205.22
1095,-205.77
1096,-204.83
1097,-205.04
1098,-206.18
1099,-206.76
1100,-207.84
1101,-207.86
1102,-208.35
1103,-207.99
1104,-207.53
1105,-207.55
1106,-208.91
1107,-209.25
1108,-209.27
1109,-208.53
1110,-208.65
1111,-207.28
1112,-207.85
1113,-209.1
1114,-210.45
1115,-211.56
1116,-212.79
1117,-212.87
1118,-214.18
1119,-214.63
1120,-214.73
1121,-213.42
1122,-213.22
1123,-213.63
1124,-213.87
1125,-214.56
1126,-213.86
1127,-213.87
1128,-214.1
1129,-212.5
1130,-212.95
1131,-213.79
1132,-212.96
1133,-212.95
1134,-211.95
1135,-211.27
1136,-211.33
1137,-212.16
1138,-212.8
1139,-213.98
1140,-213.96
1141,-213.5
1142,-214.18
1143,-213.55
1144,-212.59
1145,-212.47
1146,-212.56
1147,-211.46
1148,-211.4
1149,-210.61
1150,-212.29
1151,-211.9
1152,-212.71
1153,-212.58
1154,-211.59
1155,-211.47
1156,-210.85
1157,-210.53
1158,-210.92
1159,-211.42
1160,-211.02
1161,-210.69
1162,-210.97
1163,-210.97
1164,-211.46
1165,-210.21
1166,-210.43
1167,-210.57
1168,-211.61
1169,-212.5
1170,-212.46
1171,-213.51
1172,-213.7
1173,-213.69
1174,-213.84
1175,-213.55
1176,-213.13
1177,-213.02
1178,-213.66
1179,-213.75
1180,-212.53
1181,-212.66
1182,-212.31
1183,-213.28
1184,-212.32
1185,-212.57
1186,-211.94
1187,-211.55
1188,-211.53
1189,-211.14
1190,-211.88
1191,-212.28
1192,-212.49
1193,-213.45
1194,-213.05
1195,-212.0
1196,-211.81
1197,-211.6
1198,-210.15
1199,-210.12
1200,-209.86
1201,-210.63
1202,-209.5
1203,-209.05
1204,-209.56
1205,-208.58
1206,-206.97
1207,-207.35
1208,-207.64
1209,-209.07
1210,-209.33
1211,-209.64
1212,-209.46
1213,-209.38
1214,-207.94
1215,-208.08
1216,-206.25
1217,-205.8
1218,-205.08
1219,-204.99
1220,-204.99
1221,-204.76
1222,-204.83
1223,-203.38
1224,-203.52
1225,-202.84
1226,-205.05
1227,-206.11
1228,-206.35
1229,-206.69
1230,-207.5
1231,-206.87
1232,-207.4
1233,-208.01
1234,-208.66
1235,-208.77
1236,-209.51
1237,-209.61
1238,-209.43
1239,-209.65
1240,-209.17
1241,-209.92
1242,-209.51
1243,-210.49
1244,-210.69
1245,-209.94
1246,-210.4
1247,-211.25
1248,-211.01
1249,-210.99
1250,-209.6
1251,-210.05
1252,-210.34
1253,-211.15
1254,-212.05
1255,-211.82
1256,-211.82
1257,-211.88
1258,-211.9
1259,-214.56
1260,-214.83
1261,-215.19
1262,-216.81
1263,-217.37
1264,-216.51
1265,-215.97
1266,-215.15
1267,-216.1
1268,-215.75
1269,-216.06
1270,-216.05
1271,-216.16
1272,-216.26
1273,-216.16
1274,-216.77
1275,-216.59
1276,-216.41
1277,-217.2
1278,-216.37
1279,-217.95
1280,-218.2
1281,-218.05
1282,-218.5
1283,-217.36
1284,-217.42
1285,-217.98
1286,-218.16
1287,-217.81
1288,-217.81
1289,-217.3
1290,-214.76
1291,-214.92
1292,-214.22
1293,-213.93
1294,-214.74
1295,-214.92
1296,-215.11
1297,-215.2
1298,-215.71
1299,-215.1
1300,-214.16
1301,-213.49
1302,-215.79
1303,-216.05
1304,-215.19
1305,-215.63
1306,-217.49
1307,-218.02
1308,-218.01
1309,-217.13
1310,-219.4
1311,-220.5
1312,-220.96
1313,-220.3
1314,-220.22
1315,-220.23
1316,-221.65
1317,-222.34
1318,-220.97
1319,-220.39
1320,-221.26
1321,-221.73
1322,-222.17
1323,-222.66
1324,-221.14
1325,-221.46
1326,-220.43
1327,-219.51
1328,-219.92
1329,-219.64
1330,-219.18
1331,-220.12
1332,-220.55
1333,-220.4
1334,-219.71
1335,-219.11
1336,-218.6
1337,-218.68
1338,-218.02
1339,-217.38
1340,-217.56
1341,-218.15
1342,-219.57
1343,-219.79
1344,-218.6
1345,-219.23
1346,-219.21
1347,-219.68
1348,-219.56
1349,-218.76
1350,-220.84
1351,-219.57
1352,-220.22
1353,-219.47
1354,-219.4
1355,-220.4
1356,-221.12
1357,-220.8
1358,-222.54
1359,-219.88
1360,-221.06
1361,-224.03
1362,-222.07
1363,-221.79
1364,-222.47
1365,-224.05
1366,-225.41
1367,-224.32
1368,-225.92
1369,-225.5
1370,-224.97
1371,-223.75
1372,-224.14
1373,-224.97
1374,-225.43
1375,-227.74
1376,-228.33
1377,-230.83
1378,-230.51
1379,-229.19
1380,-229.19
1381,-231.02
1382,-230.41
1383,-230.28
1384,-230.25
1385,-229.82
1386,-229.54
1387,-229.53
1388,-231.17
1389,-230.95
1390,-231.26
1391,-230.75
1392,-231.02
1393,-231.12
1394,-230.85
1395,-232.3
1396,-233.43
1397,-233.67
1398,-232.98
1399,-233.53
1400,-234.23
1401,-234.94
1402,-232.67
1403,-232.35
1404,-232.94
1405,-236.04
1406,-235.1
1407,-234.7
1408,-235.12
1409,-235.17
1410,-233.1
1411,-232.16
1412,-233.14
1413,-236.12
1414,-236.31
1415,-236.06
1416,-236.62
1417,-235.88
1418,-236.76
1419,-236.94
1420,-236.38
1421,-235.91
1422,-236.26
1423,-237.84
1424,-239.01
1425,-238.98
1426,-239.69
1427,-239.91
1428,-239.15
1429,-239.78
1430,-242.3
1431,-242.68
1432,-241.98
1433,-241.5
1434,-242.45
1435,-241.83
1436,-242.46
1437,-242.3
1438,-242.58
1439,-242.55
1440,-243.27
1441,-243.78
1442,-242.43
1443,-241.43
1444,-241.35
1445,-241.82
1446,-242.39
1447,-242.44
1448,-241.76
1449,-242.04
1450,-239.85
1451,-240.7
1452,-239.97
1453,-240.52
1454,-240.21
1455,-238.98
1456,-237.92
1457,-238.51
1458,-236.6
1459,-236.09
1460,-234.89
1461,-231.86
1462,-235.17
1463,-236.12
1464,-235.35
1465,-234.44
1466,-233.53
1467,-234.51
1468,-232.1
1469,-232.69
1470,-234.06
1471,-234.17
1472,-235.09
1473,-235.18
1474,-234.1
1475,-232.38
1476,-232.71
1477,-231.31
1478,-232.47
1479,-232.32
1480,-233.83
1481,-233.93
1482,-233.99
1483,-234.13
1484,-234.18
1485,-233.2
1486,-233.8
1487,-234.34
1488,-232.92
1489,-232.79
1490,-233.01
1491,-233.2
1492,-232.26
1493,-231.16
1494,-231.48
1495,-229.97
1496,-230.25
1497,-232.77
1498,-234.08
1499,-234.08
1500,-232.91
1501,-232.1
1502,-232.28
1503,-233.04
1504,-233.39
1505,-230.32
1506,-230.7
1507,-230.05
1508,-230.93
1509,-231.01
1510,-230.62
1511,-231.05
1512,-229.62
1513,-226.55
1514,-225.83
1515,-225.83
1516,-224.48
1517,-225.07
1518,-226.46
1519,-228.95
1520,-229.21
1521,-229.96
1522,-230.99
1523,-229.9
1524,-229.66
1525,-230.3
1526,-230.01
1527,-229.75
1528,-231.68
1529,-231.7
1530,-228.91
1531,-227.4
1532,-228.16
1533,-228.43
1534,-227.94
1535,-228.24
1536,-227.92
1537,-227.79
1538,-228.07
1539,-228.43
1540,-228.02
1541,-227.84
1542,-228.37
1543,-228.7
1544,-229.18
1545,-228.08
1546,-227.76
1547,-226.86
1548,-228.37
1549,-231.44
1550,-232.52
1551,-232.72
1552,-232.93
1553,-233.01
1554,-233.48
1555,-233.01
1556,-233.26
1557,-232.89
1558,-232.29
1559,-231.79
1560,-231.78
1561,-233.06
1562,-229.6
1563,-228.89
1564,-229.24
1565,-229.11
1566,-229.2
1567,-228.12
1568,-231.26
1569,-231.97
1570,-231.02
1571,-231.52
1572,-229.71
1573,-229.48
1574,-231.49
1575,-231.37
1576,-230.81
1577,-229.55
1578,-229.65
1579,-230.19
1580,-229.59
1581,-228.84
1582,-229.7
1583,-230.02
1584,-229.98
1585,-229.86
1586,-229.88
1587,-230.14
1588,-230.12
1589,-233.37
1590,-233.21
1591,-233.25
1592,-233.69
1593,-234.29
1594,-234.32
1595,-234.52
1596,-233.63
1597,-231.62
1598,-232.81
1599,-233.92
1600,-235.07
1601,-235.77
1602,-234.93
1603,-234.87
1604,-236.31
1605,-239.38
1606,-239.27
1607,-239.35
1608,-238.27
1609,-239.26
1610,-239.1
1611,-239.13
1612,-239.66
1613,-239.84
1614,-240.88
1615,-240.66
1616,-241.05
1617,-240.56
1618,-238.67
1619,-236.2
1620,-238.24
1621,-237.97
1622,-236.69
1623,-236.02
1624,-235.12
1625,-235.06
1626,-234.55
1627,-234.97
1628,-233.96
1629,-234.52
1630,-237.31
1631,-238.14
1632,-237.78
1633,-237.28
1634,-236.23
1635,-239.72
1636,-239.4
1637,-240.48
1638,-239.92
1639,-239.83
1640,-239.84
1641,-238.75
1642,-238.08
1643,-238.2
1644,-239.6
1645,-241.57
1646,-242.02
1647,-242.39
1648,-241.43
1649,-237.93
1650,-237.42
1651,-240.13
1652,-241.02
1653,-240.31
1654,-240.02
1655,-240.73
1656,-240.89
1657,-240.72
1658,-241.04
1659,-241.3
1660,-241.59
1661,-239.96
1662,-240.72
1663,-240.67
1664,-240.94
1665,-242.07
1666,-241.95
1667,-243.19
1668,-240.06
1669,-238.87
1670,-239.76
1671,-240.54
1672,-241.5
1673,-244.08
1674,-242.44
1675,-241.88
1676,-241.71
1677,-241.11
1678,-241.24
1679,-241.38
1680,-239.52
1681,-238.31
1682,-240.48
1683,-240.44
1684,-240.47
1685,-241.12
1686,-242.51
1687,-241.58
1688,-242.4
1689,-240.25
1690,-240.78
1691,-241.1
1692,-241.5
1693,-240.75
1694,-239.53
1695,-239.61
1696,-239.4
1697,-238.07
1698,-235.04
1699,-233.55
1700,-232.48
1701,-231.42
1702,-232.47
1703,-232.37
1704,-230.92
1705,-227.49
1706,-227.33
1707,-227.06
1708,-229.83
1709,-229.2
1710,-229.35
1711,-228.88
1712,-228.38
1713,-230.09
1714,-229.72
1715,-230.72
1716,-229.82
1717,-230.49
1718,-230.94
1719,-230.48
1720,-231.14
1721,-232.76
1722,-232.49
1723,-233.32
1724,-233.59
1725,-233.59
1726,-233.23
1727,-233.93
1728,-234.9
1729,-233.41
1730,-230.65
1731,-230.58
1732,-230.71
1733,-232.11
1734,-233.58
1735,-230.34
1736,-231.66
1737,-230.53
1738,-230.81
1739,-230.22
1740,-229.57
1741,-230.08
1742,-230.33
1743,-229.92
1744,-227.96
1745,-226.36
1746,-225.83
1747,-226.46
1748,-226.56
1749,-226.54
1750,-226.43
1751,-224.3
1752,-222.14
1753,-221.54
1754,-221.17
1755,-221.02
1756,-220.87
1757,-221.09
1758,-221.37
1759,-221.6
1760,-220.86
1761,-221.58
1762,-220.74
1763,-220.36
1764,-219.72
1765,-218.12
1766,-217.58
1767,-216.8
1768,-218.22
1769,-218.58
1770,-217.16
1771,-219.27
1772,-218.57
1773,-215.8
1774,-215.06
1775,-215.08
1776,-214.87
1777,-214.66
1778,-214.49
1779,-213.41
1780,-213.48
1781,-215.12
1782,-212.14
1783,-212.61
1784,-211.8
1785,-211.67
1786,-209.83
1787,-210.75
1788,-209.68
1789,-208.77
1790,-208.29
1791,-208.03
1792,-208.6
1793,-209.77
1794,-209.85
1795,-210.63
1796,-210.79
1797,-210.41
1798,-212.16
1799,-213.48
1800,-213.81
1801,-214.92
1802,-214.89
1803,-214.84
1804,-214.37
1805,-214.36
1806,-213.77
1807,-214.68
1808,-212.14
1809,-213.57
1810,-213.4
1811,-214.03
1812,-214.36
1813,-213.19
1814,-213.4
1815,-212.91
1816,-213.03
1817,-213.72
1818,-213.53
1819,-214.09
1820,-211.28
1821,-210.14
1822,-212.32
1823,-211.73
1824,-212.05
1825,-212.62
1826,-212.15
1827,-211.11
1828,-210.1
1829,-211.38
1830,-210.81
1831,-213.42
1832,-212.84
1833,-211.59
1834,-211.12
1835,-212.07
1836,-211.1
1837,-211.39
1838,-211.75
1839,-211.84
1840,-212.15
1841,-211.53
1842,-212.99
1843,-213.36
1844,-213.56
1845,-214.4
1846,-214.42
1847,-213.01
1848,-213.45
1849,-214.01
1850,-214.97
1851,-214.06
1852,-214.84
1853,-214.88
1854,-215.91
1855,-219.01
1856,-219.52
1857,-219.64
1858,-220.27
1859,-220.62
1860,-221.62
1861,-221.59
1862,-222.94
1863,-222.45
1864,-222.6
1865,-223.5
1866,-225.3
1867,-225.45
1868,-223.47
1869,-223.78
1870,-225.52
1871,-223.44
1872,-223.79
1873,-223.8
1874,-223.96
1875,-224.53
1876,-225.79
1877,-227.35
1878,-226.78
1879,-227.26
1880,-227.78
1881,-226.98
1882,-228.7
1883,-228.31
1884,-229.29
1885,-229.88
1886,-230.22
1887,-230.12
1888,-233.39
1889,-233.36
1890,-234.02
1891,-234.33
1892,-233.44
1893,-235.93
1894,-236.96
1895,-237.99
1896,-237.92
1897,-239.06
1898,-238.28
1899,-237.45
1900,-238.75
1901,-237.79
1902,-236.74
1903,-236.3
1904,-238.55
1905,-239.2
1906,-239.1
1907,-240.0
1908,-239.69
1909,-238.62
1910,-240.04
1911,-239.26
1912,-239.42
1913,-239.37
1914,-239.27
1915,-238.93
1916,-240.28
1917,-239.75
1918,-240.32
1919,-240.86
1920,-241.58
1921,-241.14
1922,-238.95
1923,-242.2
1924,-242.85
1925,-241.75
1926,-241.76
1927,-242.03
1928,-241.39
1929,-241.99
1930,-242.21
1931,-239.83
1932,-240.73
1933,-240.89
1934,-241.64
1935,-240.55
1936,-242.82
1937,-242.28
1938,-244.4
1939,-244.71
1940,-245.44
1941,-246.85
1942,-245.84
1943,-245.44
1944,-245.33
1945,-244.69
1946,-244.65
1947,-245.33
1948,-245.09
1949,-244.35
1950,-243.86
1951,-243.48
1952,-243.85
1953,-245.82
1954,-245.98
1955,-243.99
1956,-243.66
1957,-243.31
1958,-243.35
