episode,cumulative_reward
193,12.0
194,9.0
195,10.0
196,10.0
197,9.0
198,11.0
199,9.0
200,12.0
201,10.0
202,8.0
203,11.0
204,9.0
205,11.0
206,11.0
207,11.0
208,11.0
209,15.0
210,10.0
211,10.0
212,9.0
213,11.0
214,9.0
215,10.0
216,10.0
217,11.0
218,9.0
219,11.0
220,10.0
221,11.0
222,10.0
223,11.0
224,8.0
225,10.0
226,10.0
227,9.0
228,12.0
229,12.0
230,11.0
231,11.0
232,10.0
233,10.0
234,13.0
235,10.0
236,12.0
237,10.0
238,10.0
239,9.0
240,10.0
241,10.0
242,12.0
243,11.0
244,10.0
245,11.0
246,9.0
247,11.0
248,10.0
249,12.0
250,9.0
251,10.0
252,10.0
253,11.0
254,11.0
255,10.0
256,10.0
257,13.0
258,12.0
259,14.0
260,11.0
261,14.0
262,11.0
263,11.0
264,11.0
265,10.0
266,13.0
267,9.0
268,12.0
269,12.0
270,9.0
271,13.0
272,9.0
273,12.0
274,11.0
275,12.0
276,10.0
277,9.0
278,11.0
279,13.0
280,11.0
281,12.0
282,12.0
283,10.0
284,11.0
285,13.0
286,10.0
287,10.0
288,11.0
289,12.0
290,11.0
291,12.0
292,12.0
293,13.0
294,11.0
295,13.0
296,12.0
297,15.0
298,11.0
299,10.0
300,10.0
301,14.0
302,12.0
303,11.0
304,12.0
305,11.0
306,12.0
307,16.0
308,15.0
309,12.0
310,13.0
311,10.0
312,15.0
313,16.0
314,11.0
315,15.0
316,14.0
317,12.0
318,17.0
319,16.0
320,12.0
321,14.0
322,18.0
323,15.0
324,16.0
325,13.0
326,12.0
327,18.0
328,14.0
329,15.0
330,14.0
331,15.0
332,11.0
333,18.0
334,16.0
335,16.0
336,15.0
337,14.0
338,19.0
339,15.0
340,17.0
341,15.0
342,16.0
343,15.0
344,18.0
345,16.0
346,14.0
347,19.0
348,20.0
349,14.0
350,20.0
351,20.0
352,29.0
353,20.0
354,18.0
355,24.0
356,20.0
357,22.0
358,20.0
359,19.0
360,26.0
361,24.0
362,26.0
363,23.0
364,22.0
365,29.0
366,23.0
367,36.0
368,26.0
369,38.0
370,27.0
371,26.0
372,28.0
373,27.0
374,25.0
375,25.0
376,21.0
377,27.0
378,29.0
379,36.0
380,31.0
381,34.0
382,27.0
383,23.0
384,26.0
385,30.0
386,32.0
387,32.0
388,45.0
389,30.0
390,38.0
391,27.0
392,33.0
393,29.0
394,29.0
395,62.0
396,33.0
397,94.0
398,44.0
399,41.0
400,63.0
401,142.0
402,36.0
403,55.0
404,74.0
405,65.0
406,43.0
407,34.0
408,78.0
409,48.0
410,68.0
411,66.0
412,68.0
413,63.0
414,68.0
415,32.0
416,45.0
417,37.0
418,36.0
419,23.0
420,33.0
421,26.0
422,48.0
423,25.0
424,21.0
425,33.0
426,31.0
427,27.0
428,24.0
429,27.0
430,35.0
431,23.0
432,33.0
433,38.0
434,33.0
435,33.0
436,25.0
437,80.0
438,32.0
439,98.0
440,47.0
441,105.0
442,89.0
443,53.0
444,73.0
445,153.0
446,83.0
447,27.0
448,31.0
449,44.0
450,52.0
451,63.0
452,37.0
453,32.0
454,56.0
455,49.0
456,35.0
457,34.0
458,36.0
459,31.0
460,29.0
461,29.0
462,23.0
463,24.0
464,23.0
465,22.0
466,20.0
467,20.0
468,24.0
469,22.0
470,19.0
471,19.0
472,17.0
473,15.0
474,16.0
475,17.0
476,14.0
477,16.0
478,11.0
479,16.0
480,12.0
481,15.0
482,15.0
483,16.0
484,18.0
485,15.0
486,14.0
487,16.0
488,22.0
489,22.0
490,28.0
491,24.0
492,24.0
493,21.0
494,18.0
495,19.0
496,20.0
497,28.0
498,18.0
499,30.0
500,25.0
501,25.0
502,33.0
503,33.0
504,36.0
505,25.0
506,36.0
507,27.0
508,33.0
509,27.0
510,29.0
511,26.0
512,25.0
513,25.0
514,29.0
515,20.0
516,27.0
517,33.0
518,24.0
519,29.0
520,30.0
521,29.0
522,24.0
523,40.0
524,50.0
525,28.0
526,34.0
527,70.0
528,41.0
529,41.0
530,43.0
531,46.0
532,35.0
533,116.0
534,52.0
535,50.0
536,29.0
537,48.0
538,31.0
539,29.0
540,26.0
541,62.0
542,34.0
543,22.0
544,70.0
545,41.0
546,25.0
547,118.0
548,22.0
549,29.0
550,37.0
551,29.0
552,39.0
553,23.0
554,35.0
555,20.0
556,14.0
557,28.0
558,28.0
559,26.0
560,22.0
561,26.0
562,25.0
563,16.0
564,24.0
565,21.0
566,24.0
567,29.0
568,23.0
569,17.0
570,22.0
571,33.0
572,44.0
573,69.0
574,40.0
575,35.0
576,53.0
577,22.0
578,25.0
579,15.0
580,13.0
581,19.0
582,12.0
583,12.0
584,12.0
585,13.0
586,12.0
587,10.0
588,9.0
589,10.0
590,15.0
591,9.0
592,9.0
593,11.0
594,10.0
595,10.0
596,9.0
597,10.0
598,11.0
599,10.0
600,10.0
601,17.0
602,11.0
603,10.0
604,13.0
605,12.0
606,10.0
607,11.0
608,10.0
609,11.0
610,10.0
611,17.0
612,11.0
613,9.0
614,10.0
615,12.0
616,12.0
617,13.0
618,14.0
619,15.0
620,16.0
621,11.0
622,15.0
623,14.0
624,13.0
625,16.0
626,13.0
627,17.0
628,23.0
629,16.0
630,22.0
631,26.0
632,35.0
633,27.0
634,36.0
635,21.0
636,64.0
637,84.0
638,51.0
639,48.0
640,49.0
641,60.0
642,50.0
643,44.0
644,25.0
645,45.0
646,28.0
647,22.0
648,20.0
649,15.0
650,19.0
651,14.0
652,12.0
653,12.0
654,21.0
655,26.0
656,14.0
657,19.0
658,20.0
659,13.0
660,13.0
661,14.0
662,17.0
663,19.0
664,15.0
665,16.0
666,19.0
667,15.0
668,20.0
669,18.0
670,14.0
671,16.0
672,19.0
673,18.0
674,15.0
675,14.0
676,17.0
677,15.0
678,16.0
679,13.0
680,17.0
681,13.0
682,19.0
683,16.0
684,20.0
685,18.0
686,18.0
687,13.0
688,13.0
689,16.0
690,12.0
691,16.0
692,17.0
693,14.0
694,11.0
695,25.0
696,18.0
697,14.0
698,15.0
699,14.0
700,19.0
701,17.0
702,15.0
703,15.0
704,19.0
705,13.0
706,17.0
707,21.0
708,14.0
709,22.0
710,29.0
711,17.0
712,27.0
713,22.0
714,23.0
715,25.0
716,31.0
717,36.0
718,41.0
719,36.0
720,61.0
721,52.0
722,50.0
723,33.0
724,25.0
725,20.0
726,25.0
727,18.0
728,16.0
729,18.0
730,20.0
731,10.0
732,14.0
733,13.0
734,9.0
735,9.0
736,10.0
737,11.0
738,11.0
739,10.0
740,12.0
741,13.0
742,11.0
743,15.0
744,13.0
745,11.0
746,14.0
747,9.0
748,11.0
749,11.0
750,10.0
751,13.0
752,11.0
753,10.0
754,11.0
755,12.0
756,11.0
757,13.0
758,12.0
759,12.0
760,10.0
761,11.0
762,12.0
763,11.0
764,10.0
765,12.0
766,10.0
767,10.0
768,10.0
769,12.0
770,13.0
771,10.0
772,11.0
773,11.0
774,13.0
775,12.0
776,14.0
777,15.0
778,11.0
779,10.0
780,15.0
781,14.0
782,16.0
783,13.0
784,16.0
785,15.0
786,14.0
787,18.0
788,15.0
789,18.0
790,17.0
791,15.0
792,16.0
793,16.0
794,21.0
795,17.0
796,23.0
797,17.0
798,16.0
799,21.0
800,20.0
801,22.0
802,24.0
803,17.0
804,30.0
805,22.0
806,24.0
807,22.0
808,90.0
809,50.0
810,33.0
811,47.0
812,30.0
813,32.0
814,21.0
815,25.0
816,19.0
817,18.0
818,16.0
819,23.0
820,17.0
821,26.0
822,27.0
823,19.0
824,17.0
825,23.0
826,14.0
827,16.0
828,16.0
829,17.0
830,18.0
831,22.0
832,16.0
833,35.0
834,15.0
835,23.0
836,25.0
837,36.0
838,17.0
839,16.0
840,33.0
841,48.0
842,29.0
843,44.0
844,33.0
845,73.0
846,38.0
847,38.0
848,34.0
849,27.0
850,27.0
851,43.0
852,37.0
853,34.0
854,53.0
855,32.0
856,27.0
857,35.0
858,41.0
859,26.0
860,17.0
861,14.0
862,18.0
863,17.0
864,12.0
865,11.0
866,17.0
867,10.0
868,15.0
869,14.0
870,18.0
871,20.0
872,19.0
873,20.0
874,17.0
875,15.0
876,17.0
877,17.0
878,16.0
879,15.0
880,15.0
881,13.0
882,15.0
883,16.0
884,15.0
885,11.0
886,13.0
887,17.0
888,13.0
889,13.0
890,17.0
891,18.0
892,16.0
893,24.0
894,22.0
895,17.0
896,20.0
897,25.0
898,21.0
899,21.0
900,21.0
901,30.0
902,40.0
903,24.0
904,27.0
905,19.0
906,30.0
907,23.0
908,25.0
909,26.0
910,33.0
911,38.0
912,54.0
913,52.0
914,43.0
915,36.0
916,41.0
917,50.0
918,60.0
919,43.0
920,26.0
921,39.0
922,16.0
923,26.0
924,12.0
925,14.0
926,11.0
927,11.0
928,11.0
929,11.0
930,11.0
931,11.0
932,12.0
933,11.0
934,10.0
935,14.0
936,14.0
937,16.0
938,12.0
939,14.0
940,13.0
941,14.0
942,19.0
943,15.0
944,20.0
945,25.0
946,15.0
947,23.0
948,20.0
949,20.0
950,21.0
951,23.0
952,21.0
953,28.0
954,34.0
955,44.0
956,45.0
957,44.0
958,45.0
959,30.0
960,26.0
961,25.0
962,19.0
963,16.0
964,20.0
965,16.0
966,16.0
967,13.0
968,10.0
969,12.0
970,10.0
971,10.0
972,9.0
973,10.0
974,10.0
975,11.0
976,10.0
977,9.0
978,10.0
979,10.0
980,11.0
981,12.0
982,11.0
983,10.0
984,12.0
985,11.0
986,13.0
987,9.0
988,13.0
989,10.0
990,13.0
991,9.0
992,10.0
993,11.0
994,12.0
995,13.0
996,11.0
997,12.0
998,16.0
999,14.0
1000,13.0
1001,11.0
1002,12.0
1003,13.0
1004,11.0
1005,14.0
1006,12.0
1007,13.0
1008,14.0
1009,12.0
1010,11.0
1011,11.0
1012,11.0
1013,12.0
1014,14.0
1015,14.0
1016,12.0
1017,11.0
1018,12.0
1019,14.0
1020,13.0
1021,12.0
1022,15.0
1023,12.0
1024,14.0
1025,20.0
1026,18.0
1027,23.0
1028,24.0
1029,23.0
1030,23.0
1031,21.0
1032,28.0
1033,27.0
1034,56.0
1035,50.0
1036,66.0
1037,39.0
1038,46.0
1039,49.0
1040,106.0
1041,50.0
1042,28.0
1043,19.0
1044,19.0
1045,12.0
1046,11.0
1047,11.0
1048,12.0
1049,11.0
1050,10.0
1051,13.0
1052,14.0
1053,12.0
1054,12.0
1055,12.0
1056,13.0
1057,16.0
1058,17.0
1059,15.0
1060,13.0
1061,18.0
1062,17.0
1063,18.0
1064,19.0
1065,18.0
1066,18.0
1067,24.0
1068,30.0
1069,15.0
1070,17.0
1071,17.0
1072,25.0
1073,31.0
1074,32.0
1075,36.0
1076,28.0
1077,28.0
1078,28.0
1079,48.0
1080,93.0
1081,28.0
1082,40.0
1083,30.0
1084,26.0
1085,27.0
1086,28.0
1087,28.0
1088,19.0
1089,24.0
1090,23.0
1091,16.0
1092,21.0
1093,27.0
1094,16.0
1095,21.0
1096,21.0
1097,19.0
1098,20.0
1099,16.0
1100,14.0
1101,13.0
1102,14.0
1103,14.0
1104,10.0
1105,12.0
1106,12.0
1107,11.0
1108,11.0
1109,12.0
1110,9.0
1111,10.0
1112,10.0
1113,10.0
1114,12.0
1115,10.0
1116,10.0
1117,11.0
1118,9.0
1119,11.0
1120,12.0
1121,10.0
1122,10.0
1123,10.0
1124,10.0
1125,12.0
1126,11.0
1127,9.0
1128,14.0
1129,11.0
1130,12.0
1131,12.0
1132,11.0
1133,12.0
1134,12.0
1135,10.0
1136,11.0
1137,14.0
1138,9.0
1139,12.0
1140,12.0
1141,10.0
1142,11.0
1143,12.0
1144,12.0
1145,10.0
1146,11.0
1147,13.0
1148,12.0
1149,12.0
1150,10.0
1151,13.0
1152,10.0
1153,11.0
1154,8.0
1155,10.0
1156,9.0
1157,10.0
1158,12.0
1159,9.0
1160,12.0
1161,12.0
1162,10.0
1163,11.0
1164,11.0
1165,13.0
1166,11.0
1167,13.0
1168,11.0
1169,14.0
1170,12.0
1171,11.0
1172,14.0
1173,12.0
1174,10.0
1175,12.0
1176,10.0
1177,11.0
1178,14.0
1179,13.0
1180,13.0
1181,14.0
1182,15.0
1183,15.0
1184,17.0
1185,13.0
1186,20.0
1187,16.0
1188,13.0
1189,15.0
1190,17.0
1191,13.0
1192,15.0
1193,17.0
1194,14.0
1195,19.0
1196,16.0
1197,10.0
1198,17.0
1199,17.0
1200,19.0
1201,14.0
1202,18.0
1203,16.0
1204,17.0
1205,19.0
1206,15.0
1207,15.0
1208,20.0
1209,18.0
1210,22.0
1211,22.0
1212,23.0
1213,17.0
1214,16.0
1215,24.0
1216,24.0
1217,19.0
1218,26.0
1219,17.0
1220,26.0
1221,27.0
1222,24.0
1223,28.0
1224,23.0
1225,41.0
1226,73.0
1227,44.0
1228,145.0
1229,63.0
1230,69.0
1231,60.0
1232,17.0
1233,29.0
1234,20.0
1235,18.0
1236,11.0
1237,17.0
1238,11.0
1239,14.0
1240,10.0
1241,16.0
1242,15.0
1243,13.0
1244,11.0
1245,15.0
1246,15.0
1247,20.0
1248,12.0
1249,12.0
1250,14.0
1251,14.0
1252,17.0
1253,14.0
1254,16.0
1255,17.0
1256,14.0
1257,19.0
1258,12.0
1259,14.0
1260,16.0
1261,15.0
1262,19.0
1263,15.0
1264,12.0
1265,25.0
1266,13.0
1267,20.0
1268,20.0
1269,19.0
1270,11.0
1271,16.0
1272,19.0
1273,19.0
1274,18.0
1275,17.0
1276,22.0
1277,13.0
1278,29.0
1279,16.0
1280,17.0
1281,18.0
1282,20.0
1283,20.0
1284,17.0
1285,26.0
1286,35.0
1287,31.0
1288,30.0
1289,33.0
1290,43.0
1291,116.0
1292,27.0
1293,29.0
1294,27.0
1295,21.0
1296,24.0
1297,16.0
1298,18.0
1299,14.0
1300,11.0
1301,11.0
1302,11.0
1303,12.0
1304,12.0
1305,9.0
1306,11.0
1307,10.0
1308,12.0
1309,9.0
1310,12.0
1311,11.0
1312,11.0
1313,11.0
1314,11.0
1315,10.0
1316,10.0
1317,11.0
1318,10.0
1319,10.0
1320,12.0
1321,9.0
1322,12.0
1323,12.0
1324,12.0
1325,9.0
1326,13.0
1327,12.0
1328,9.0
1329,10.0
1330,10.0
1331,9.0
1332,10.0
1333,10.0
1334,13.0
1335,11.0
1336,9.0
1337,13.0
1338,10.0
1339,9.0
1340,11.0
1341,10.0
1342,11.0
1343,12.0
1344,10.0
1345,10.0
1346,12.0
1347,12.0
1348,10.0
1349,10.0
1350,13.0
1351,12.0
1352,11.0
1353,14.0
1354,18.0
1355,11.0
1356,11.0
1357,13.0
1358,18.0
1359,16.0
1360,13.0
1361,14.0
1362,16.0
1363,14.0
1364,16.0
1365,17.0
1366,24.0
1367,22.0
1368,24.0
1369,18.0
1370,19.0
1371,40.0
1372,49.0
1373,24.0
1374,43.0
1375,53.0
1376,52.0
1377,32.0
1378,59.0
1379,58.0
1380,35.0
1381,27.0
1382,21.0
1383,18.0
1384,25.0
1385,19.0
1386,21.0
1387,15.0
1388,14.0
1389,15.0
1390,11.0
1391,15.0
1392,12.0
1393,13.0
1394,10.0
1395,11.0
1396,13.0
1397,10.0
1398,12.0
1399,10.0
1400,11.0
1401,15.0
1402,10.0
1403,13.0
1404,11.0
1405,16.0
1406,14.0
1407,19.0
1408,14.0
1409,13.0
1410,15.0
1411,18.0
1412,18.0
1413,19.0
1414,17.0
1415,22.0
1416,15.0
1417,24.0
1418,22.0
1419,32.0
1420,34.0
1421,29.0
1422,108.0
1423,45.0
1424,30.0
1425,27.0
1426,38.0
1427,26.0
1428,31.0
1429,63.0
1430,51.0
1431,49.0
1432,48.0
1433,30.0
1434,33.0
1435,36.0
1436,24.0
1437,17.0
1438,15.0
1439,16.0
1440,12.0
1441,16.0
1442,18.0
1443,9.0
1444,12.0
1445,10.0
1446,11.0
1447,14.0
1448,12.0
1449,11.0
1450,14.0
1451,10.0
1452,11.0
1453,13.0
1454,12.0
1455,11.0
1456,12.0
1457,13.0
1458,11.0
1459,10.0
1460,11.0
1461,10.0
1462,13.0
1463,13.0
1464,10.0
1465,12.0
1466,9.0
1467,10.0
1468,11.0
1469,11.0
1470,9.0
1471,11.0
1472,11.0
1473,9.0
1474,12.0
1475,10.0
1476,12.0
1477,11.0
1478,11.0
1479,10.0
1480,12.0
1481,11.0
1482,16.0
1483,10.0
1484,11.0
1485,11.0
1486,16.0
1487,15.0
1488,12.0
1489,17.0
1490,12.0
1491,16.0
1492,15.0
1493,13.0
1494,14.0
1495,22.0
1496,16.0
1497,18.0
1498,13.0
1499,26.0
1500,22.0
1501,15.0
1502,21.0
1503,35.0
1504,63.0
1505,25.0
1506,25.0
1507,69.0
1508,98.0
1509,32.0
1510,44.0
1511,46.0
1512,51.0
1513,40.0
1514,23.0
1515,34.0
1516,17.0
1517,22.0
1518,24.0
1519,15.0
1520,15.0
1521,17.0
1522,26.0
1523,14.0
1524,14.0
1525,15.0
1526,14.0
1527,13.0
1528,11.0
1529,11.0
1530,15.0
1531,9.0
1532,13.0
1533,9.0
1534,12.0
1535,12.0
1536,10.0
1537,14.0
1538,13.0
1539,12.0
1540,12.0
1541,11.0
1542,11.0
1543,12.0
1544,14.0
1545,18.0
1546,16.0
1547,13.0
1548,16.0
1549,13.0
1550,15.0
1551,15.0
1552,15.0
1553,12.0
1554,14.0
1555,19.0
1556,17.0
1557,18.0
1558,22.0
1559,23.0
1560,13.0
1561,14.0
1562,24.0
1563,15.0
1564,16.0
1565,26.0
1566,28.0
1567,15.0
1568,26.0
1569,32.0
1570,29.0
1571,25.0
1572,28.0
1573,33.0
1574,56.0
1575,72.0
1576,51.0
1577,32.0
1578,38.0
1579,47.0
1580,52.0
1581,29.0
1582,30.0
1583,29.0
1584,22.0
1585,17.0
1586,16.0
1587,16.0
1588,19.0
1589,15.0
1590,19.0
1591,17.0
1592,13.0
1593,19.0
1594,18.0
1595,15.0
1596,16.0
1597,13.0
1598,12.0
1599,17.0
1600,14.0
1601,14.0
1602,12.0
1603,17.0
1604,17.0
1605,13.0
1606,18.0
1607,13.0
1608,17.0
1609,12.0
1610,13.0
1611,15.0
1612,12.0
1613,12.0
1614,14.0
1615,20.0
1616,16.0
1617,14.0
1618,22.0
1619,19.0
1620,24.0
1621,18.0
1622,19.0
1623,20.0
1624,22.0
1625,18.0
1626,30.0
1627,22.0
1628,27.0
1629,15.0
1630,28.0
1631,16.0
1632,18.0
1633,18.0
1634,17.0
1635,21.0
1636,18.0
1637,21.0
1638,27.0
1639,15.0
1640,26.0
1641,23.0
1642,18.0
1643,54.0
1644,29.0
1645,18.0
1646,22.0
1647,23.0
1648,38.0
1649,43.0
1650,72.0
1651,41.0
1652,78.0
1653,54.0
1654,70.0
1655,72.0
1656,34.0
1657,27.0
1658,24.0
1659,22.0
1660,18.0
1661,21.0
1662,26.0
1663,26.0
1664,25.0
1665,17.0
1666,14.0
1667,23.0
1668,21.0
1669,18.0
1670,14.0
1671,18.0
1672,20.0
1673,17.0
1674,14.0
1675,16.0
1676,12.0
1677,12.0
1678,15.0
1679,10.0
1680,12.0
1681,12.0
1682,15.0
1683,17.0
1684,16.0
1685,13.0
1686,14.0
1687,17.0
1688,15.0
1689,23.0
1690,9.0
1691,20.0
1692,20.0
1693,26.0
1694,23.0
1695,28.0
1696,19.0
1697,24.0
1698,32.0
1699,24.0
1700,24.0
1701,46.0
1702,67.0
1703,43.0
1704,64.0
1705,45.0
1706,25.0
1707,26.0
1708,60.0
1709,15.0
1710,15.0
1711,16.0
1712,15.0
1713,15.0
1714,15.0
1715,11.0
1716,11.0
1717,10.0
1718,11.0
1719,11.0
1720,12.0
1721,11.0
1722,10.0
1723,12.0
1724,11.0
1725,12.0
1726,9.0
1727,11.0
1728,10.0
1729,10.0
1730,13.0
1731,11.0
1732,9.0
1733,11.0
1734,12.0
1735,12.0
1736,10.0
1737,12.0
1738,11.0
1739,11.0
1740,10.0
1741,11.0
1742,14.0
1743,14.0
1744,11.0
1745,13.0
1746,13.0
1747,14.0
1748,13.0
1749,12.0
1750,18.0
1751,17.0
1752,14.0
1753,25.0
1754,18.0
1755,19.0
1756,15.0
1757,16.0
1758,21.0
1759,24.0
1760,17.0
1761,16.0
1762,24.0
1763,18.0
1764,18.0
1765,45.0
1766,27.0
1767,28.0
1768,22.0
1769,24.0
1770,38.0
1771,82.0
1772,43.0
1773,43.0
1774,35.0
1775,23.0
1776,24.0
1777,38.0
1778,19.0
1779,17.0
1780,20.0
1781,14.0
1782,21.0
1783,12.0
1784,15.0
1785,16.0
1786,14.0
1787,16.0
1788,17.0
1789,14.0
1790,12.0
1791,10.0
1792,12.0
1793,14.0
1794,11.0
1795,15.0
1796,10.0
1797,15.0
1798,15.0
1799,11.0
1800,12.0
1801,15.0
1802,13.0
1803,11.0
1804,10.0
1805,9.0
1806,12.0
1807,12.0
1808,10.0
1809,12.0
1810,17.0
1811,15.0
1812,23.0
1813,16.0
1814,17.0
1815,19.0
1816,25.0
1817,30.0
1818,23.0
1819,25.0
1820,41.0
1821,48.0
1822,36.0
1823,29.0
1824,29.0
1825,27.0
1826,26.0
1827,17.0
1828,17.0
1829,20.0
1830,13.0
1831,17.0
1832,11.0
1833,10.0
1834,14.0
1835,13.0
1836,11.0
1837,12.0
1838,11.0
1839,9.0
1840,12.0
1841,11.0
1842,11.0
1843,10.0
1844,15.0
1845,10.0
1846,11.0
1847,9.0
1848,11.0
1849,16.0
1850,8.0
1851,9.0
1852,9.0
1853,10.0
1854,11.0
1855,11.0
1856,11.0
1857,12.0
1858,11.0
1859,12.0
1860,8.0
1861,10.0
1862,10.0
1863,13.0
1864,11.0
1865,13.0
1866,13.0
1867,13.0
1868,9.0
1869,9.0
1870,9.0
1871,13.0
1872,11.0
1873,9.0
1874,10.0
1875,10.0
1876,10.0
1877,14.0
1878,11.0
1879,12.0
1880,13.0
1881,21.0
1882,12.0
1883,16.0
1884,18.0
1885,18.0
1886,13.0
1887,19.0
1888,14.0
1889,16.0
1890,29.0
1891,22.0
1892,24.0
1893,28.0
1894,25.0
1895,128.0
1896,45.0
1897,44.0
1898,39.0
1899,23.0
1900,82.0
1901,23.0
1902,26.0
1903,28.0
1904,25.0
1905,23.0
1906,25.0
1907,12.0
1908,18.0
1909,15.0
1910,13.0
1911,13.0
1912,18.0
1913,14.0
1914,13.0
1915,16.0
1916,14.0
1917,16.0
1918,16.0
1919,12.0
1920,20.0
1921,11.0
1922,12.0
1923,11.0
1924,12.0
1925,17.0
1926,15.0
1927,10.0
1928,10.0
1929,12.0
1930,16.0
1931,11.0
1932,14.0
1933,13.0
1934,14.0
1935,13.0
1936,13.0
1937,13.0
1938,16.0
1939,13.0
1940,14.0
1941,15.0
1942,15.0
1943,27.0
1944,22.0
1945,14.0
1946,16.0
1947,28.0
1948,17.0
1949,27.0
1950,17.0
1951,16.0
1952,17.0
1953,32.0
1954,21.0
1955,40.0
1956,28.0
1957,79.0
1958,30.0
1959,24.0
1960,20.0
1961,17.0
1962,15.0
1963,12.0
1964,12.0
1965,14.0
1966,10.0
1967,11.0
1968,11.0
1969,10.0
1970,9.0
1971,15.0
1972,12.0
1973,10.0
1974,9.0
1975,10.0
1976,11.0
1977,13.0
1978,13.0
1979,11.0
1980,10.0
1981,10.0
1982,12.0
1983,10.0
1984,10.0
1985,9.0
1986,9.0
1987,10.0
1988,11.0
1989,10.0
1990,9.0
1991,15.0
1992,12.0
1993,9.0
1994,10.0
1995,11.0
1996,9.0
1997,12.0
1998,10.0
1999,10.0
